Age,Sex,Height,Weight,QRS_Dur,P-R_Int,Q-T_Int,T_Int,P_Int,QRS,T,P,QRST,J,Heart_Rate,Q_Wave,R_Wave,S_Wave,R'_Wave,Int_Def,Diph_R_Nom,Rag_P_Nom,DII00,DII01,DII02,DII03,DII04,DII05,DII06,DII07,DII11,DIII00,DIII01,DIII02,DIII03,DIII04,DIII05,DIII07,DIII09,DIII10,AVR00,AVR01,AVR02,AVR03,AVR04,AVR05,AVR06,AVL00,AVL01,AVL02,AVL03,AVL05,AVL07,AVF00,AVF01,AVF02,AVF03,AVF04,AVF05,AVF07,V100,V101,V102,V103,V104,V105,V107,V110,V111,V200,V201,V202,V203,V204,V205,V208,V211,V300,V301,V302,V303,V304,V305,V306,V311,V400,V401,V402,V403,V404,V405,V407,V411,V500,V501,V502,V503,V505,V600,V601,V602,V603,V605,V611,JJ_Wave,Amp_Q_Wave,Amp_R_Wave,Amp_S_Wave,P_Wave,T_Wave,QRSA,QRSTA,DII170,DII171,DII172,DII173,DII174,DII176,DII177,DII178,DII179,DIII180,DIII181,DIII182,DIII183,DIII184,DIII185,DIII186,DIII187,DIII188,DIII189,AVR190,AVR191,AVR192,AVR193,AVR194,AVR196,AVR197,AVR198,AVR199,AVL200,AVL201,AVL202,AVL203,AVL204,AVL206,AVL207,AVL208,AVL209,AVF210,AVF211,AVF212,AVF213,AVF214,AVF215,AVF216,AVF217,AVF218,AVF219,V1220,V1221,V1222,V1223,V1224,V1225,V1226,V1227,V1228,V1229,V2230,V2231,V2232,V2233,V2234,V2235,V2236,V2237,V2238,V2239,V3240,V3241,V3242,V3243,V3244,V3245,V3246,V3247,V3248,V3249,V4250,V4251,V4252,V4253,V4254,V4256,V4257,V4258,V4259,V5260,V5261,V5262,V5263,V5264,V5266,V5267,V5268,V5269,V6270,V6271,V6272,V6273,V6276,V6277,V6278,V6279,result
0.013203,-0.140937,-0.000128,-0.041856,0.027695,0.118642,0.159865,0.040244,0.147930,-0.054761,1.000000,-0.002758,0.182249,0.228553,-0.075124,-0.007290,0.036663,-0.030146,-0.061732,0.038713,-0.118081,-0.094816,0.005336,-0.117207,0.134389,0.009781,0.031791,-0.050013,-0.068855,-0.053074,0.014106,-0.068353,-0.024654,0.107741,-0.032221,-0.002992,-0.106858,-0.001968,0.046222,-0.228128,-0.007217,0.103744,-0.059742,0.070620,0.045090,0.125822,-0.069335,0.040135,0.045461,-0.113577,0.048883,0.099398,0.000232,0.019099,-0.055727,0.049966,-0.095053,0.120089,-0.165034,0.024149,-0.049486,0.018735,0.021708,0.007303,-0.043155,0.001821,0.030637,-0.032037,-0.055017,-0.053791,-0.023895,0.066213,0.009759,-0.007071,0.009196,-0.040129,0.083718,0.091248,-0.072723,-0.056353,-0.004008,-0.014095,-0.064882,0.022895,-0.019795,0.075182,-0.055552,0.000684,0.009575,0.027796,-0.034742,0.024331,0.045051,0.035424,0.023123,0.014842,-0.087997,0.039414,-0.005403,-0.029000,0.112437,0.029823,0.036081,0.054745,-0.127675,-0.052773,-0.066551,0.015542,-0.008222,-0.159779,0.025174,-0.100619,0.199475,-0.002531,-0.048713,-0.158224,0.008770,0.049243,0.362206,-0.106926,0.156269,0.312561,0.025654,-0.016715,-0.093821,-0.028669,-0.001721,0.042766,0.579621,-0.101340,0.227893,-0.028808,0.024858,0.081470,0.034621,0.076195,-0.032705,-0.121800,0.067076,-0.031126,-0.202958,-0.039394,-0.016894,0.078475,0.055855,-0.046480,-0.424664,0.088578,-0.185294,0.269116,-0.062650,-0.014258,-0.111099,-0.074375,-0.131033,0.048867,0.528773,-0.108516,0.184608,0.130030,0.006905,0.017040,-0.022981,-0.015601,0.045541,-0.040405,0.096850,-0.016736,0.068247,0.107135,0.102069,-0.034435,-0.061427,0.009071,0.010604,-0.008017,0.016502,-0.008671,0.006812,0.005169,-0.081427,-0.031801,0.040813,-0.010553,0.015842,-0.030298,-0.013700,0.008151,-0.018285,0.014086,-0.045782,-0.016944,0.022098,-0.039244,0.004228,0.040265,0.005144,0.014941,0.105635,-0.045987,-0.053155,-0.037387,-0.128885,0.060722,0.115302,-0.065955,0.025225,0.096253,-0.029750,-0.058362,-0.055567,0.070814,0.152460,-0.066637,0.078167,0.002553
-0.041737,0.010369,-0.106624,-0.025256,0.038005,-0.026358,-0.095095,-0.114378,0.030353,0.052022,-0.002758,1.000000,0.148361,-0.125493,0.061491,0.003296,-0.077471,0.066266,0.036448,-0.080788,0.078743,0.043230,0.026439,-0.015640,0.007413,-0.023120,-0.098229,0.040064,0.042609,-0.048217,-0.017170,-0.073353,0.154686,-0.068036,0.018747,0.029269,0.120736,0.017256,-0.078825,0.038727,-0.065142,0.016554,0.036416,0.008962,0.014965,0.020580,-0.000485,0.007274,-0.146168,0.132040,-0.021810,-0.068429,-0.036620,0.013148,0.090791,-0.031343,-0.075453,-0.031512,0.107155,0.038140,0.027474,0.009021,-0.033069,-0.003881,-0.152553,0.003891,0.015418,-0.031559,-0.018578,0.015172,-0.039655,-0.012724,0.025948,0.007388,0.050316,-0.001679,-0.017202,0.024527,-0.003111,-0.049785,0.023807,0.002940,0.029750,0.009931,-0.025577,0.009976,-0.032665,0.016895,0.015688,0.046096,0.052506,-0.032106,-0.063566,0.033397,-0.087315,0.017547,0.030399,-0.044130,0.039992,-0.033410,-0.035192,-0.004070,-0.035848,-0.040374,0.134553,-0.002403,-0.199456,-0.070598,-0.232089,0.032670,-0.215601,-0.162249,-0.004122,-0.021383,0.016003,0.019876,-0.046964,0.513117,0.033108,-0.000389,0.015111,-0.165228,0.084496,0.078568,0.076716,0.022900,-0.034233,0.740063,-0.003597,0.150934,0.114292,-0.129271,0.116951,0.005185,-0.038697,0.022071,-0.197669,-0.059202,0.135639,0.055190,0.170466,0.059395,-0.186137,-0.111238,-0.011585,-0.644481,0.029489,-0.205340,-0.166204,-0.051273,0.003832,0.079061,0.059158,-0.049723,0.025608,0.604015,0.029773,0.103272,0.086433,-0.079907,-0.019210,0.078239,0.078905,-0.095768,0.174785,-0.116184,-0.052242,0.079455,0.025155,0.024999,0.009160,-0.061465,0.006596,0.029188,0.002689,-0.211630,-0.024146,-0.010509,-0.059689,0.039713,0.007516,-0.073767,0.010121,0.005707,0.016459,-0.096745,0.034218,-0.003928,0.005621,-0.006062,0.012854,0.034744,0.054382,0.003991,0.166953,0.015114,0.055830,0.039733,0.043485,0.004515,-0.045798,0.097042,0.041037,0.195246,0.013132,0.016200,-0.000339,0.053132,0.000010,-0.070332,0.067694,0.201879,0.036787,-0.032125,-0.012089,-0.000746
-0.283658,0.033462,0.024166,-0.211311,-0.075563,0.021780,-0.090326,-0.105065,-0.071862,0.708829,0.182249,0.148361,1.000000,-0.085434,0.073718,0.051394,-0.365780,0.260780,0.025214,-0.245230,-0.102747,-0.050956,0.096643,0.176299,-0.330784,-0.065514,0.044293,0.128010,-0.101179,0.035243,0.007471,-0.206913,0.548550,-0.360061,0.033867,-0.041010,0.349164,0.090457,-0.019481,-0.132929,-0.092037,-0.065408,0.049365,0.033023,0.055398,-0.008091,-0.109221,0.191583,-0.580046,0.333085,0.086659,-0.331826,-0.059163,-0.122625,0.469632,-0.356334,-0.009980,0.040719,0.280548,0.053978,-0.121933,0.112226,0.031908,0.072439,-0.086789,0.128524,0.001987,0.067928,0.003280,-0.098146,0.018085,0.087009,0.055524,-0.050576,0.050333,0.102571,0.072487,-0.060454,0.030599,-0.053234,0.061261,0.055441,0.036075,-0.136174,0.033205,0.136174,-0.008744,-0.217427,0.146273,0.037005,0.010142,0.033725,0.056615,0.220875,-0.179061,-0.205562,0.022837,-0.079331,0.235645,-0.134399,-0.124018,-0.067321,-0.013508,0.074402,0.208676,-0.057057,-0.443075,-0.331658,-0.158751,0.029057,-0.485074,-0.422813,0.022995,-0.067079,0.470765,0.284457,-0.009756,0.087989,0.288857,0.447205,0.535480,-0.207306,0.270149,0.558263,0.425427,0.057656,0.039438,0.191554,0.311045,0.729551,0.811518,-0.152493,-0.009015,0.046357,-0.063009,0.079907,-0.006273,-0.182719,0.019368,-0.143008,0.221421,-0.247591,-0.615608,-0.378343,0.100532,-0.242636,-0.144906,-0.692546,-0.767270,-0.071981,0.159178,0.569923,0.392698,-0.001022,-0.037622,0.156956,0.323355,0.654378,0.714059,-0.160105,0.125519,0.191408,-0.039570,0.048597,0.122704,-0.046381,-0.122438,0.166754,0.052352,-0.015413,0.028217,0.074418,-0.197499,0.063425,0.018585,-0.078456,-0.070479,-0.064129,-0.146692,0.078643,-0.019199,0.058731,-0.113554,0.056262,-0.044245,0.046686,0.027419,-0.010667,0.007131,0.084305,-0.154710,0.164092,0.036656,0.165067,0.058023,0.159253,0.106397,0.179077,0.159130,-0.219225,0.151375,0.147400,0.031930,0.039106,0.230957,0.109672,0.222474,0.128402,-0.221279,0.165625,0.133340,0.052996,0.190464,0.100193,0.211305,0.067685
-0.025846,-0.066147,0.008687,0.060651,0.080646,0.100290,-0.065374,0.077046,0.075735,-0.177303,0.228553,-0.125493,-0.085434,1.000000,0.050248,0.031023,0.002520,0.044315,-0.014185,0.055634,-0.087440,0.000000,-0.055822,-0.101791,0.212178,0.030275,0.000000,-0.130725,-0.006740,0.046583,-0.118321,-0.037489,-0.102761,0.127157,-0.039028,0.000000,-0.146436,0.024344,0.045844,-0.124584,0.043565,0.178175,-0.145330,0.014871,0.000000,0.165621,-0.044249,0.047357,0.106200,-0.093995,-0.029276,0.083502,0.013011,0.008949,-0.123499,0.107953,0.064419,0.167769,-0.161669,0.090258,-0.001811,0.001848,0.019004,0.034225,0.074493,0.033829,0.016109,0.042767,0.025305,-0.011558,0.069717,0.010611,0.017009,0.000000,0.075598,-0.059988,0.023695,0.137268,-0.055238,-0.058860,0.045454,0.018462,-0.030154,0.108205,0.000000,-0.026314,-0.006796,0.097705,-0.052363,-0.023778,-0.033939,0.086832,0.076471,-0.018735,-0.057191,0.138682,-0.103242,-0.085827,-0.084820,-0.100284,0.209283,0.000000,-0.126781,-0.121968,-0.134844,-0.043385,0.066595,-0.058706,0.054365,-0.114192,0.087493,-0.038368,0.410928,0.072274,-0.213986,-0.272491,0.017712,-0.013491,0.115564,-0.250103,-0.096068,0.538671,-0.016290,-0.147449,-0.202625,-0.036136,-0.000000,-0.139151,0.242090,-0.254802,-0.061168,-0.141405,-0.058452,0.192585,0.159676,0.018483,-0.004610,-0.006985,0.118467,0.106144,-0.313678,-0.029415,0.181822,0.090430,-0.037191,0.130355,-0.223687,0.231442,0.048424,0.522831,-0.053651,-0.203449,-0.216894,0.007589,-0.181093,-0.046127,0.171481,-0.285829,-0.137547,0.045308,0.022775,-0.022379,0.027118,0.040927,-0.084577,0.052493,-0.021071,0.015779,-0.003133,0.001200,0.069322,-0.083711,0.059057,0.017098,-0.000000,0.035488,-0.101092,0.076875,-0.035829,-0.006575,-0.085202,-0.095851,0.079857,0.018574,-0.002957,0.036140,-0.070116,-0.001887,-0.069362,0.109999,0.009095,-0.138366,-0.064190,-0.059095,0.015443,-0.002332,-0.125413,-0.095699,0.219387,-0.050097,-0.152840,-0.183778,-0.117164,0.069452,0.041866,-0.250003,-0.134241,0.210765,0.082595,-0.156551,-0.219312,0.066890,0.087222,-0.228672,-0.071079,0.026234
-0.191449,0.062222,0.286862,-0.174668,-0.006028,-0.044827,-0.654812,0.016343,0.043667,0.010847,-0.075124,0.061491,0.073718,0.050248,1.000000,0.002901,-0.205404,0.126305,-0.027496,-0.113709,-0.011183,-0.069261,0.092861,-0.202329,0.068916,0.085738,-0.036107,-0.017420,-0.028742,-0.080365,0.047584,0.056741,-0.029097,-0.084175,0.033665,-0.027595,0.037902,-0.059185,-0.014193,0.043838,-0.154911,0.179797,0.062902,0.028110,0.015435,0.072080,0.005629,0.014776,-0.092727,0.117260,0.071966,-0.005014,-0.044502,0.105925,-0.130436,0.000451,0.102087,0.144344,-0.003611,0.013385,0.020837,0.064786,-0.101760,0.004172,0.057865,0.086802,0.034638,-0.002013,0.053651,0.077534,0.002383,-0.135184,0.046511,0.139411,0.072258,0.038019,0.031876,0.087139,-0.148515,-0.082005,0.073769,0.138557,-0.142002,0.057994,0.020912,-0.017355,-0.144908,0.060867,0.061917,-0.069073,-0.142173,0.091096,0.016115,0.009566,-0.196370,0.099560,0.004579,-0.107773,0.038852,-0.211568,0.129029,0.034652,-0.075330,-0.087601,0.032831,-0.020100,0.018810,-0.353376,0.093098,-0.096358,-0.147702,-0.220414,-0.020160,-0.089193,-0.031639,-0.161172,0.200784,0.122619,-0.134292,-0.143978,-0.183871,-0.070895,-0.085838,0.078485,-0.024777,0.197779,0.017312,0.098501,-0.082604,0.025376,-0.013842,-0.033490,0.083925,0.310691,-0.055076,0.024354,-0.172255,0.138244,0.172107,0.240021,0.019242,-0.133846,0.061371,-0.218226,0.064680,0.004579,-0.038220,-0.115114,-0.142032,0.022749,-0.117694,0.020896,-0.054597,0.218624,-0.095772,0.143252,-0.122855,-0.039109,-0.096518,-0.152442,0.000687,0.236946,0.025656,0.108160,-0.040327,-0.204113,-0.075190,0.146840,0.094951,-0.121888,-0.020131,0.109072,0.003462,0.115040,-0.161570,-0.136080,-0.199525,0.074521,-0.111783,-0.047032,-0.031579,0.053663,-0.064726,0.123793,-0.164678,0.026275,-0.192790,-0.012342,-0.169363,0.029668,0.053549,-0.101208,-0.138515,0.060864,0.046634,-0.137936,-0.143871,-0.205224,0.080883,-0.023370,-0.119357,-0.209370,-0.004769,0.146190,-0.107305,-0.236048,-0.234963,0.101861,-0.051159,-0.118324,-0.236929,0.178676,-0.082743,-0.249104,-0.233349,0.008657
-0.016675,-0.129383,-0.001940,0.038332,0.118847,0.017437,0.018153,0.024361,0.072590,-0.055314,-0.007290,0.003296,0.051394,0.031023,0.002901,1.000000,-0.226684,-0.100759,-0.047783,0.384089,-0.032095,0.190600,0.194306,-0.075218,0.073978,0.033442,0.057008,0.147675,0.061470,0.033387,-0.005723,-0.166998,-0.008100,0.242158,0.172168,0.021693,0.033636,0.015697,-0.014237,-0.055955,-0.341347,0.116078,0.351937,0.270225,0.063614,0.041527,0.023579,0.302627,0.004495,-0.099307,0.158938,0.313658,-0.007928,0.026681,-0.035891,0.121276,0.087333,0.148965,0.135179,0.056804,-0.069742,0.124650,0.069832,0.004344,0.040535,0.033993,-0.005723,-0.032095,-0.000400,0.110001,0.049110,-0.128141,0.036686,0.005704,0.038968,-0.025022,0.067779,0.240895,-0.042720,-0.156642,-0.023976,0.024404,0.012869,-0.024174,0.206507,0.441149,-0.253986,-0.081969,0.016782,-0.032408,-0.054852,-0.010485,0.175031,0.423250,-0.239033,-0.059187,0.019513,-0.014126,0.409314,-0.173038,0.001307,-0.042656,0.060729,0.119019,0.006407,-0.936717,0.107244,0.063886,0.046869,-0.042840,-0.040219,-0.062342,0.031824,-0.175515,-0.070277,-0.103559,0.001974,0.010381,0.015389,-0.131364,-0.086641,0.028739,0.133750,-0.074577,-0.219860,0.077955,-0.008046,-0.026176,0.066782,-0.100718,-0.056109,-0.025633,0.300017,0.082144,-0.334507,0.261270,-0.049801,0.000045,0.084933,0.058206,0.053514,-0.291522,0.142892,0.090843,0.219321,0.023950,-0.059632,0.068334,0.049240,-0.021768,0.004446,-0.100905,-0.112609,0.033279,-0.167704,0.020991,0.040209,-0.123826,-0.089020,-0.071565,0.076429,0.136111,-0.042341,0.045957,-0.047520,0.026824,0.003314,0.044597,0.045235,-0.067576,-0.120554,0.092227,0.098675,0.037213,-0.022383,0.104585,-0.023223,0.052302,0.024208,-0.017379,-0.281357,0.101882,0.053353,0.015006,-0.043520,0.100383,-0.045087,-0.029645,-0.062266,0.065763,-0.402317,0.009296,0.005619,0.032849,0.088766,-0.021899,-0.135610,-0.119353,0.100435,-0.344362,-0.086857,-0.015663,-0.009640,0.080932,-0.001741,-0.197142,-0.129549,0.101482,-0.342547,-0.118037,-0.028179,0.086201,-0.037790,-0.170610,-0.163450,0.003965
0.199533,0.016725,-0.091314,0.117731,0.310412,-0.067438,0.296504,0.251603,-0.025343,-0.271659,0.036663,-0.077471,-0.365780,0.002520,-0.205404,-0.226684,1.000000,-0.513420,-0.017976,0.514966,0.331690,0.025363,-0.088528,0.303008,0.068415,-0.005309,-0.011855,0.209884,0.028508,-0.019728,0.104775,0.029131,-0.157846,0.354865,-0.111376,-0.043962,-0.164284,-0.043382,0.035872,0.067135,0.492166,-0.285970,-0.137719,-0.147939,-0.040369,-0.227446,0.043928,-0.117343,0.584399,-0.312861,-0.080498,0.399866,0.131595,-0.053473,-0.007669,0.234091,0.012507,-0.076382,0.026663,-0.084991,0.243921,-0.197348,0.027637,-0.127805,0.031873,-0.197581,-0.080003,0.192451,-0.046440,0.122416,-0.116957,0.114140,-0.071067,-0.060512,-0.152607,0.023573,-0.048806,-0.053818,-0.018918,0.294308,-0.059296,-0.050302,-0.044966,0.104033,-0.062822,-0.136557,0.215463,0.193268,-0.052631,0.003169,0.041992,0.188999,0.028508,-0.192235,0.598935,-0.057449,0.165025,0.435602,-0.223343,0.647373,-0.224613,0.094261,0.382989,0.159961,-0.386420,0.223970,0.280025,0.444581,0.014816,-0.276626,0.720166,0.432690,-0.226101,0.082109,0.002786,-0.020839,-0.049586,-0.139343,-0.182014,0.118006,-0.033882,0.232158,-0.045438,-0.197955,-0.261960,-0.122060,0.040857,-0.140540,0.098275,-0.369154,-0.244194,0.352379,-0.242781,-0.293736,0.117542,-0.158585,0.100652,0.265605,-0.480493,-0.160939,-0.356196,0.167509,0.283428,0.300967,-0.097614,0.105562,-0.253312,0.543112,0.333313,0.025580,0.016082,-0.103399,-0.223226,-0.049698,0.065524,-0.152625,-0.009890,-0.181521,-0.131358,0.521080,-0.276572,-0.204512,-0.169198,-0.110662,-0.013645,0.000269,0.384169,-0.506636,-0.137525,0.507720,-0.139991,-0.128669,-0.107382,-0.069510,0.057488,-0.068555,0.321626,-0.379762,0.052676,0.314393,0.073530,-0.102590,-0.056808,-0.048070,0.042888,-0.230140,0.207890,-0.199176,0.089121,0.158609,0.139340,-0.117390,0.003116,-0.084868,-0.100503,0.057225,-0.088484,0.025446,-0.203582,0.159367,-0.003829,0.131116,0.213141,-0.131467,-0.113082,0.254622,0.118117,-0.404861,0.195220,0.126898,0.199933,-0.103729,-0.241676,0.484570,0.159676,0.042674
-0.120405,-0.149390,0.040893,-0.023805,0.185647,0.053189,-0.084368,-0.037765,0.035735,0.213609,-0.030146,0.066266,0.260780,0.044315,0.126305,-0.100759,-0.513420,1.000000,-0.018356,-0.241001,-0.107831,-0.058349,0.091103,-0.059652,0.187997,-0.012437,0.091137,0.009588,-0.002750,0.038730,0.022317,0.038734,0.284214,-0.199802,0.144192,0.110955,0.280381,0.110442,-0.048542,0.024121,-0.189415,0.428809,0.002284,0.184359,0.025426,0.405614,-0.054226,-0.061271,-0.309674,0.566709,-0.014526,-0.266895,-0.042001,0.101829,0.152506,-0.021648,-0.033249,0.019953,0.105282,0.124465,-0.067571,0.245336,-0.085915,0.355596,0.049437,0.361017,0.207436,-0.000620,0.043101,-0.108353,0.234661,0.075900,0.137564,0.162029,0.191964,0.066398,0.016876,-0.079151,0.124882,0.134096,0.202717,0.188207,0.119089,-0.068660,-0.107831,-0.075671,0.017287,0.206326,-0.002076,0.039900,0.031507,0.028713,0.029959,0.062439,-0.190111,0.299555,-0.070042,-0.121332,0.102034,-0.286993,0.444756,-0.082202,-0.071687,-0.107831,0.244574,0.124666,-0.195308,-0.701850,-0.000001,0.168543,-0.520460,-0.358818,0.113725,-0.095467,0.026089,-0.090114,-0.003001,0.055061,0.078561,-0.060559,0.016453,-0.143634,-0.039476,0.238294,0.204155,0.086164,-0.110197,0.061999,-0.099863,0.313974,0.227878,-0.176554,0.090131,0.375695,-0.003875,0.220612,-0.037542,-0.128769,0.336684,0.167724,0.192464,0.020506,-0.190429,-0.455876,-0.029908,-0.076506,0.173393,-0.423064,-0.314724,-0.021792,-0.082747,0.132625,0.120628,-0.012738,-0.016750,0.078905,-0.018479,0.148964,0.120698,-0.220375,0.115081,0.219918,0.197471,0.301578,-0.041754,-0.060326,-0.215283,0.389334,0.239210,-0.196962,0.106752,0.182039,-0.043163,0.159134,-0.165384,-0.053561,-0.184653,0.151780,-0.045742,-0.091212,0.078556,0.171953,-0.179983,0.178579,-0.147128,0.067964,-0.092024,0.021664,-0.071411,-0.039843,0.067039,0.154424,-0.195390,0.030372,0.022077,-0.019747,-0.028679,-0.047190,0.093752,-0.060631,0.100530,-0.245145,-0.056569,0.010889,0.061648,-0.158795,-0.066007,0.163572,-0.112477,0.025226,-0.302136,0.008272,0.099483,-0.267412,-0.102082,0.195198
0.028642,-0.020588,0.006688,0.119989,0.051225,0.012168,0.014332,0.013292,-0.011175,0.055497,-0.061732,0.036448,0.025214,-0.014185,-0.027496,-0.047783,-0.017976,-0.018356,1.000000,-0.034068,-0.009552,-0.009552,0.075588,0.062453,-0.045476,-0.012675,-0.005052,0.080909,-0.012123,0.187101,0.125816,0.023623,0.079310,-0.036813,-0.022581,-0.009220,0.072574,-0.017301,-0.012123,-0.009552,0.019630,-0.049799,0.024387,-0.024734,-0.004253,-0.045227,-0.009552,-0.011957,-0.041251,0.034041,0.140945,-0.026552,-0.012123,0.053112,0.080954,-0.042090,-0.014888,-0.007166,0.077199,-0.014264,-0.042471,0.029791,0.062989,-0.028685,-0.006766,-0.002244,-0.011328,-0.009552,0.216678,-0.027264,0.011887,0.070375,-0.021942,-0.007102,-0.002614,-0.010475,-0.012123,-0.021125,0.015245,0.058179,-0.009286,-0.005904,-0.004316,-0.014264,-0.009552,-0.025398,0.016723,0.035118,-0.015874,-0.005532,-0.009236,-0.010475,-0.012123,0.015137,-0.006869,0.055123,-0.007905,0.006787,0.073629,0.064798,-0.078290,-0.007282,0.055734,-0.009552,0.017319,0.044001,-0.043964,0.013001,-0.046477,0.047198,-0.017265,0.016843,-0.040584,-0.029751,0.072359,0.027945,-0.009988,-0.038944,-0.037895,0.087350,0.036705,-0.062686,0.012045,0.085563,0.032946,-0.015842,0.009221,0.009895,-0.051657,0.087846,0.043229,-0.010325,-0.004738,-0.029792,-0.018673,-0.023254,0.091592,-0.009619,-0.046606,-0.045323,0.032305,-0.015587,-0.045673,-0.044840,0.126876,-0.072132,0.053897,-0.060459,-0.022779,-0.049027,-0.006620,0.084766,0.027224,-0.009483,0.006556,-0.037895,-0.044472,0.102952,0.058886,0.022760,0.038751,0.016146,-0.054543,-0.019274,0.005656,0.083439,-0.030796,-0.023897,-0.063518,0.035397,0.021965,0.017992,-0.095095,-0.016881,0.006596,0.053675,0.014571,-0.057893,-0.023814,0.016864,0.017308,-0.006565,-0.086357,-0.007635,0.004615,0.012061,-0.027237,-0.064475,-0.068027,-0.003437,0.015300,-0.001652,-0.057775,-0.013914,0.011057,-0.035289,-0.037929,-0.054149,-0.014512,-0.000368,0.015893,-0.048131,-0.005510,0.008435,0.011731,-0.029256,-0.014495,-0.042705,-0.037438,0.034874,0.040968,-0.008735,0.040192,0.060671,0.073527,0.063999
0.152401,-0.088119,-0.082112,0.145418,0.415102,-0.034179,0.233446,0.287783,0.008511,-0.258226,0.038713,-0.080788,-0.245230,0.055634,-0.113709,0.384089,0.514966,-0.241001,-0.034068,1.000000,0.206193,-0.038314,0.032378,0.210397,0.067387,0.054875,0.050295,0.315841,0.113222,0.017860,0.081687,-0.100028,-0.066937,0.377162,0.082678,-0.015054,-0.013370,0.013641,0.026278,0.037568,0.121056,-0.106885,0.157031,0.150453,0.046757,-0.063646,0.096586,0.064726,0.384071,-0.178382,-0.051655,0.504557,0.066406,-0.021377,0.035403,0.206876,0.073809,0.091441,0.167810,0.013750,0.142078,-0.030940,0.095272,-0.079015,0.026150,-0.110662,-0.025438,0.071293,-0.018517,0.179083,0.014406,0.046830,-0.077062,-0.028487,-0.056428,0.076644,0.046342,0.095759,0.016261,0.156588,-0.054445,-0.008047,0.037666,0.082425,-0.046745,0.170204,0.039255,0.182500,-0.062959,-0.012424,0.099894,0.053528,0.039654,0.098544,0.346597,-0.011617,0.260252,0.475541,0.041952,0.422670,-0.078986,-0.006901,0.468338,0.029136,-0.384878,-0.381760,0.401529,0.223980,0.063759,-0.257174,0.468798,0.221664,-0.160881,-0.036517,-0.004585,-0.080096,-0.023432,-0.127284,-0.111200,0.043876,-0.033717,0.301868,0.030312,-0.186724,-0.346068,-0.008655,0.021387,-0.190436,0.164943,-0.312430,-0.162493,0.331510,0.009398,-0.104045,-0.199545,0.144378,0.040998,0.194714,-0.311549,-0.100176,-0.335170,-0.032023,0.376678,0.214199,-0.064070,0.120564,-0.255809,0.426594,0.235206,0.040156,-0.007604,-0.134543,-0.203463,-0.006143,-0.116971,-0.130420,0.042260,-0.175612,-0.100012,0.381011,-0.165842,-0.026698,-0.194106,-0.023678,-0.042841,0.045642,0.304375,-0.376256,-0.094774,0.341666,-0.212784,0.038727,-0.065148,-0.057807,0.015620,0.022139,0.243512,-0.310200,0.016277,0.278769,-0.083001,0.050262,-0.095514,-0.016693,-0.006665,-0.117161,0.150400,-0.214940,0.020024,0.186155,-0.092753,-0.031100,-0.068070,-0.088951,-0.032653,0.015789,-0.174295,-0.071233,-0.137784,-0.059012,-0.002335,0.026364,0.314316,-0.052502,-0.108784,0.099606,0.020372,-0.329608,-0.053776,0.126330,0.039008,-0.003834,-0.198374,0.309029,0.072924,0.042764
0.130713,0.010443,-0.014208,-0.002364,0.196260,0.054418,0.076723,0.072653,0.075415,0.006812,-0.118081,0.078743,-0.102747,-0.087440,-0.011183,-0.032095,0.331690,-0.107831,-0.009552,0.206193,1.000000,-0.011186,-0.053026,0.182093,-0.039177,-0.014843,-0.005916,0.118397,-0.014197,-0.018200,-0.013265,0.007605,0.064234,0.078777,0.010333,-0.010797,0.050096,-0.020260,-0.014197,0.191051,0.164864,-0.103069,-0.044947,-0.028964,-0.004980,-0.075881,-0.011186,0.035250,0.031929,-0.006632,0.112627,0.053970,-0.014197,-0.051550,0.113138,0.015538,-0.017434,-0.008392,0.088776,-0.016704,0.158646,-0.029929,-0.027169,-0.013392,0.157361,-0.045985,-0.013265,0.191051,-0.015908,0.222376,-0.062530,-0.108822,-0.025694,-0.008317,-0.060097,0.172556,-0.014197,-0.024738,-0.050364,0.205759,-0.010874,-0.006913,-0.038956,-0.016704,-0.011186,-0.029742,0.011425,0.099835,-0.018589,-0.006478,-0.019666,0.172556,-0.014197,-0.048632,0.207284,-0.043715,0.383000,0.259409,-0.064111,0.243701,-0.028058,0.308881,0.179680,-0.011186,0.014768,0.030159,-0.042040,0.073257,-0.038788,-0.052831,0.097395,0.046311,-0.072549,0.047252,-0.041536,0.041785,-0.011696,-0.027187,-0.095853,0.060876,-0.028083,-0.092753,-0.009589,-0.013269,0.006665,-0.008913,0.010798,0.021752,-0.053398,0.009950,-0.034953,0.014778,0.012304,-0.068425,0.043381,-0.027231,0.034251,0.085771,-0.032177,0.043356,0.073637,-0.030527,-0.018801,0.032923,0.072075,-0.005840,-0.019981,0.003294,-0.009003,-0.094382,0.041751,-0.015705,-0.000107,-0.011105,0.007677,-0.008455,-0.067154,0.030054,-0.016274,0.106396,-0.111832,-0.043445,0.061036,-0.012625,-0.098165,-0.093830,0.122547,-0.106980,0.014517,0.254969,-0.248270,-0.015121,0.041864,-0.019768,0.007724,-0.120792,0.178483,-0.208779,0.002996,0.335186,0.020268,0.000409,-0.188928,-0.008940,0.005404,-0.213455,0.201269,-0.242238,0.006510,0.277208,0.017916,-0.077644,-0.100525,-0.016294,-0.031691,0.100406,-0.163165,-0.026587,-0.017975,0.029574,-0.065598,0.021079,0.438699,-0.070486,-0.028644,0.061034,0.020500,-0.167984,0.053816,-0.024634,0.022065,-0.065449,-0.136788,0.147827,-0.019770,0.007675
